Date,Pointsbet Page Likes,Share Price
28/08/2020,45107,14.00
29/08/2020,45134,14.00
30/08/2020, 45174,14.00
31/08/2020, 45222,13.03
01/09/2020, 45278,13.200
02/09/2020, 45314,13.690
03/09/2020, 45344, 13.690
04/09/2020, 45375, 13.690
05/09/2020, 45456, 13.690
06/09/2020, 45475, 13.690
07/09/2020, 45509, 13.690
08/09/2020, 45547, 13.690
09/09/2020, 45584, 11.040
10/09/2020, 45617, 11.500
11/09/2020, 45648, 10.920
12/09/2020, 45671, 10.920
13/09/2020, 45702, 10.920

Pointsbet Page Likes,Date,Share Price
