Date,Pointsbet Page Likes,Share Price
28/08/2020,45107,14.00
29/08/2020,45134,14.00
30/08/2020, 45174,14.00
31/08/2020, 45222,13.03
01/09/2020, 45278,13.200
02/09/2020, 45314,13.690
03/09/2020, 45344, 13.690
04/09/2020, 45375, 13.690
05/09/2020, 45456, 13.690
06/09/2020, 45475, 13.690
07/09/2020, 45509, 13.690
08/09/2020, 45547, 13.690
09/09/2020, 45584, 11.040
10/09/2020, 45617, 11.500
11/09/2020, 45648, 10.920
12/09/2020, 45671, 10.920
13/09/2020, 45702, 10.920
14/09/2020,45733,11.150
15/09/2020,45742,11.410
16/09/2020,45766,11.770
17/09/2020,45811,11.550
18/09/2020,45842,11.670
22/09/2020,45968,10.970
22/09/2020,45967,10.970
23/09/2020,45993,10.780
24/09/2020,46016,10.180
25/09/2020,46052,10.380
26/09/2020,46093,10.380
27/09/2020,46126,10.380
01/10/2020,46190,10.560
02/10/2020,46232,10.210
03/10/2020,46247,10.210
04/10/2020,46259,10.210
05/10/2020,46285,10.590
06/10/2020,46305,11.120
07/10/2020,46309,10.930
08/10/2020,46321,10.970
09/10/2020,46353,11.500
11/10/2020,46400,11.530
12/10/2020,46422,11.300
