Date,Mineralresourceslimited Page Likes,Share Price
12/07/2021,3265,58.870
13/07/2021,3283,60.110
14/07/2021,3295,59.82
15/07/2021,3296,60.7
16/07/2021,3307,59.11
19/07/2021,3320,59.74
20/07/2021,3332,58.56
21/07/2021,3343,59.51
22/07/2021,3348,60.95
23/07/2021,3354,61.11
26/07/2021,3371,62.54
27/07/2021,3384,62.42
28/07/2021,3391,60.73
29/07/2021,3398,63.21
30/07/2021,3401,64.49
02/08/2021,3417,61.5
03/08/2021,3417,59.58
04/08/2021,3423,62.01
05/08/2021,3432,61.19
06/08/2021,3444,58.25
09/08/2021,3465,58.83
10/08/2021,3476,61.0
11/08/2021,3480,59.4
12/08/2021,3493,59.25
13/08/2021,3510,59.95
16/08/2021,3536,61.86
17/08/2021,3546,57.42
18/08/2021,3554,56.82
19/08/2021,3558,51.33
20/08/2021,3564,50.24
23/08/2021,3585,50.83
24/08/2021,3600,51.91
25/08/2021,3615,53.98
26/08/2021,3622,54.22
27/08/2021,3633,52.08
30/08/2021,3661,53.62
31/08/2021,3676,54.5
01/09/2021,3682,53.15
02/09/2021,3690,52.84
03/09/2021,3694,54.49
06/09/2021,3714,54.8
07/09/2021,3721,51.88
08/09/2021,3736,51.85
09/09/2021,3746,50.55
10/09/2021,3754,52.08
13/09/2021,3772,53.79
14/09/2021,3781,52.15
15/09/2021,3784,51.61
16/09/2021,3788,52.74
17/09/2021,3795,49.37
20/09/2021,3814,45.61
21/09/2021,3822,46.25
22/09/2021,3835,46.71
23/09/2021,3844,47.9
24/09/2021,3854,47.14
27/09/2021,3884,48.24
28/09/2021,3891,46.32
29/09/2021,3898,43.35
30/09/2021,3915,43.68
01/10/2021,3926,42.34
04/10/2021,3959,42.35
05/10/2021,3965,41.76
06/10/2021,3970,42.86
07/10/2021,3972,42.56
08/10/2021,3981,43.23
11/10/2021,4006,44.46
12/10/2021,4018,44.61
13/10/2021,4023,43.8
14/10/2021,4026,42.21
15/10/2021,4030,43.2
18/10/2021,4048,43.37
19/10/2021,4056,42.51
20/10/2021,4059,42.75
21/10/2021,4060,41.86
22/10/2021,4067,39.76
25/10/2021,4081,42.46
26/10/2021,4114,39.93
27/10/2021,4121,39.33
28/10/2021,4129,38.32
29/10/2021,4134,39.01
01/11/2021,4152,39.06
02/11/2021,4158,38.6
03/11/2021,4164,39.13
04/11/2021,4167,38.75
05/11/2021,4173,37.97
08/11/2021,4191,38.6
09/11/2021,4195,38.94
10/11/2021,4198,38.1
11/11/2021,4202,38.85
12/11/2021,4207,40.84
15/11/2021,4217,41.55
16/11/2021,4220,40.98
17/11/2021,4219,40.86
18/11/2021,4224,39.22
19/11/2021,4228,41.24
22/11/2021,4250,42.05
23/11/2021,4254,43.29
24/11/2021,4255,43.94
25/11/2021,4259,45.59
26/11/2021,4268,44.37
29/11/2021,4282,44.16
13/12/2021,4366,48.82
14/12/2021,4370,49.54
15/12/2021,4379,49.5
16/12/2021,4383,48.54
17/12/2021,4386,49.36
20/12/2021,4418,48.45
21/12/2021,4427,49.64
22/12/2021,4470,51.82
23/12/2021,4528,52.92
24/12/2021,4566,54.31
27/12/2021,4669,54.99
28/12/2021,4715,54.99
29/12/2021,4744,55.7
30/12/2021,4773,57.18
31/12/2021,4795,56.26
03/01/2022,4880,56.0
04/01/2022,4913,57.67
05/01/2022,4935,58.49
06/01/2022,4962,56.97
07/01/2022,4988,58.4
10/01/2022,5049,59.59
11/01/2022,5085,60.21
12/01/2022,5112,61.74
13/01/2022,5139,64.58
14/01/2022,5202,63.6
17/01/2022,5255,65.29
18/01/2022,5282,64.29
19/01/2022,5304,65.16
20/01/2022,5318,66.32
21/01/2022,5337,63.62
24/01/2022,5379,62.19
25/01/2022,5383,58.68
26/01/2022,5386,57.12
27/01/2022,5388,54.23
28/01/2022,5392,53.34
31/01/2022,5407,54.62
01/02/2022,5407,56.3
02/02/2022,5413,59.08
03/02/2022,5412,58.64
04/02/2022,5414,58.15
07/02/2022,5429,58.7
08/02/2022,5432,57.81
09/02/2022,5433,52.87
10/02/2022,5436,54.75
11/02/2022,5441,54.2
14/02/2022,5449,50.56
15/02/2022,5473,49.0
16/02/2022,5507,48.7
17/02/2022,5523,49.14
18/02/2022,5528,47.82
21/02/2022,5542,47.0
22/02/2022,5544,46.56
23/02/2022,5559,46.9
24/02/2022,5579,45.56
25/02/2022,5593,45.01
28/02/2022,5612,44.75
01/03/2022,5617,45.63
02/03/2022,5622,45.78
03/03/2022,5626,47.28
04/03/2022,5632,47.3
14/03/2022,5698,46.7
15/03/2022,5716,44.0
16/03/2022,5722,44.28
17/03/2022,5727,45.41
18/03/2022,5732,46.58
21/03/2022,5761,47.34
22/03/2022,5773,48.01
23/03/2022,5783,48.55
24/03/2022,5793,49.24
25/03/2022,5801,48.78
28/03/2022,5856,49.82
29/03/2022,5871,49.45
30/03/2022,5894,49.79
31/03/2022,5908,52.2
01/04/2022,5917,53.43
