Date,Mineralresourceslimited Page Likes,Share Price
12/07/2021,3265,58.870
13/07/2021,3283,60.110
14/07/2021,3295,59.82
15/07/2021,3296,60.7
16/07/2021,3307,59.11
19/07/2021,3320,59.74
20/07/2021,3332,58.56
21/07/2021,3343,59.51
22/07/2021,3348,60.95
23/07/2021,3354,61.11
26/07/2021,3371,62.54
27/07/2021,3384,62.42
28/07/2021,3391,60.73
29/07/2021,3398,63.21
30/07/2021,3401,64.49
02/08/2021,3417,61.5
03/08/2021,3417,59.58
04/08/2021,3423,62.01
05/08/2021,3432,61.19
06/08/2021,3444,58.25
09/08/2021,3465,58.83
10/08/2021,3476,61.0
11/08/2021,3480,59.4
12/08/2021,3493,59.25
13/08/2021,3510,59.95
16/08/2021,3536,61.86
17/08/2021,3546,57.42
18/08/2021,3554,56.82
19/08/2021,3558,51.33
20/08/2021,3564,50.24
23/08/2021,3585,50.83
24/08/2021,3600,51.91
25/08/2021,3615,53.98
26/08/2021,3622,54.22
27/08/2021,3633,52.08
30/08/2021,3661,53.62
31/08/2021,3676,54.5
01/09/2021,3682,53.15
02/09/2021,3690,52.84
03/09/2021,3694,54.49
