Date,Wesfarmers-resources-limited-228765013813567 Page Likes,Share Price
27/09/2021,790,57.49
28/09/2021,790,56.68
29/09/2021,790,55.36
30/09/2021,790,55.74
01/10/2021,790,54.98
04/10/2021,793,55.01
05/10/2021,794,54.82
06/10/2021,794,54.43
07/10/2021,794,54.53
08/10/2021,794,54.71
11/10/2021,793,54.1
12/10/2021,793,54.19
13/10/2021,793,54.42
14/10/2021,793,54.37
15/10/2021,794,54.44
18/10/2021,794,54.77
19/10/2021,794,55.33
20/10/2021,794,56.27
21/10/2021,794,55.28
22/10/2021,794,57.36
25/10/2021,795,58.3
26/10/2021,795,58.06
27/10/2021,795,57.56
28/10/2021,795,58.43
29/10/2021,795,58.19
01/11/2021,795,58.33
02/11/2021,796,57.93
03/11/2021,795,58.62
04/11/2021,795,58.96
05/11/2021,795,59.91
08/11/2021,794,59.71
