Date,Zipau Page Likes,Share Price
05/06/2021,69403,6.970
06/06/2021,69414,6.970
07/06/2021,69426,6.880
08/06/2021,69440,6.830
09/06/2021,69455,6.820
10/06/2021,69466,6.870
11/06/2021,69474,7.150
12/06/2021,69480,7.150
13/06/2021,69469,7.150
14/06/2021,69467,7.150
15/06/2021,69473,7.280
16/06/2021,69493,7.250
17/06/2021,69509,7.410
18/06/2021,69544,8.140
21/06/2021,69581,8.130
22/06/2021,69596,8.030
23/06/2021,69601,8.590
24/06/2021,69626,8.640
25/06/2021,69616,8.260
28/06/2021,69662,7.870
29/06/2021,69683,7.730
30/06/2021,69682,7.680
01/07/2021,69695,7.680
02/07/2021,69702,7.610
05/07/2021,69723,7.560
06/07/2021,69730,7.390
07/07/2021,69740,7.530
