Date,Afterpay.it Page Likes,Share Price
13/07/2021,220018,118.350
14/07/2021,220016,107.0
15/07/2021,220017,105.51
16/07/2021,220014,102.98
19/07/2021,220000,104.87
20/07/2021,220016,106.52
21/07/2021,220025,108.79
22/07/2021,220029,105.69
23/07/2021,220039,109.09
26/07/2021,220034,104.54
27/07/2021,220043,103.26
28/07/2021,220048,99.98
29/07/2021,220057,102.01
30/07/2021,220063,99.03
02/08/2021,220065,119.77
03/08/2021,220076,129.05
04/08/2021,220089,128.32
05/08/2021,220104,126.15
06/08/2021,220114,131.72
09/08/2021,220131,129.99
10/08/2021,220148,133.88
11/08/2021,220164,132.47
12/08/2021,220166,131.52
13/08/2021,220182,132.44
16/08/2021,220190,130.87
17/08/2021,220198,131.25
18/08/2021,220205,130.53
19/08/2021,220237,130.83
20/08/2021,220276,130.29
23/08/2021,220356,132.43
24/08/2021,220354,135.2
25/08/2021,220364,134.07
26/08/2021,220367,131.93
27/08/2021,220371,130.26
30/08/2021,220382,131.69
31/08/2021,220389,134.49
01/09/2021,220390,132.3
02/09/2021,220397,132.68
03/09/2021,220394,130.56
06/09/2021,220401,131.85
07/09/2021,220406,132.69
08/09/2021,220418,130.23
09/09/2021,220434,127.08
10/09/2021,220446,126.45
13/09/2021,220482,123.66
14/09/2021,220493,121.03
15/09/2021,220507,122.29
16/09/2021,220509,123.03
17/09/2021,220522,126.87
20/09/2021,220535,127.22
21/09/2021,220546,124.63
22/09/2021,220552,127.35
23/09/2021,220573,131.6
24/09/2021,220568,131.35
27/09/2021,220580,131.23
